seq,user_id,score_oracle,label,label_valid
0,0,3.132026295821211e-23,0,1
1,0,9.002322926547527e-22,0,1
2,0,1.2377497865727954e-20,0,1
3,0,8.664614996559754e-20,0,1
4,0,3.9102686550766514e-19,0,1
5,0,1.425075941082981e-18,0,1
6,0,4.434539693209023e-18,0,1
7,0,1.6298317160140392e-17,0,1
8,0,4.641283975092228e-17,0,1
9,0,9.003321727595748e-17,0,1
10,0,1.9934268875831635e-16,0,1
11,0,3.4238683835388696e-16,0,1
12,0,5.472105462386784e-16,0,1
13,0,8.943185639339245e-16,0,1
14,0,1.6066400708452264e-15,0,1
15,0,2.5795576943779576e-15,0,1
16,0,3.7095730359793096e-15,0,1
17,0,5.581388267869621e-15,0,1
18,0,9.494003018768294e-15,0,1
19,0,1.5036906320837694e-14,0,1
20,0,2.5543670498583552e-14,0,1
21,0,3.7294692470517493e-14,0,1
22,0,5.2687673089167154e-14,0,1
23,0,6.966539024501089e-14,0,1
24,0,1.0579344653862381e-13,0,1
25,0,1.893709525170029e-13,0,1
26,0,2.1214935647398146e-13,0,1
27,0,2.5804674927377444e-13,0,1
28,0,2.882751078767492e-13,0,1
29,0,3.3283987453494517e-13,0,1
30,0,4.230401614658678e-13,0,1
31,0,5.973980186000985e-13,0,1
32,0,8.141773117784944e-13,0,1
33,0,1.0147288044082939e-12,0,1
34,0,1.1325203362437864e-12,0,1
35,0,1.3038208404783232e-12,0,1
36,0,1.65116247250365e-12,0,1
37,0,2.143558482071872e-12,0,1
38,0,2.7986218026066197e-12,0,1
39,0,3.909882542487211e-12,0,1
40,0,5.1188643799136996e-12,0,1
41,0,7.45193420712098e-12,0,1
42,0,7.820519035711446e-12,0,1
43,0,8.97462238814516e-12,0,1
44,0,9.927357878039665e-12,0,1
45,0,1.179238551615489e-11,0,1
46,0,1.24890790229402e-11,0,1
47,0,1.3597538195221798e-11,0,1
48,0,1.6298544611930014e-11,0,1
49,0,2.0071127135020345e-11,0,1
50,0,2.1938344847951067e-11,0,1
51,0,2.5828514657056526e-11,0,1
